4367,1824
4384,1836
4380,1827
4382,1827
4382,1827
4376,1831
4379,1829
4381,1829
4379,1827
4386,1830
4386,1830
4384,1830
4382,1831
4386,1834
4387,1835
4387,1835
4387,1837
4387,1838
4389,1837
4389,1837
4389,1835
4391,1834
4388,1834
4388,1834
4388,1833
4384,1833
4387,1831
4387,1831
4387,1831
4388,1830
4389,1828
4378,1834
4378,1834
4382,1841
4369,1839
4369,1839
4814,1690
4814,1690
4794,1697
4808,1683
4817,1681
4817,1681
4802,1681
4800,1677
4800,1677
4813,1666
4816,1674
4794,1691
4811,1667
4811,1667
4932,1503
4949,1497
4947,1504
4938,1493
4938,1493
4933,1499
4931,1498
4929,1502
4930,1504
4930,1504
4933,1505
4930,1511
4930,1511
4926,1508
4927,1510
4926,1512
4926,1512
4925,1512
4927,1513
4924,1515
4924,1515
4938,1503
4971,1442
4975,1441
4975,1441
4966,1446
4966,1448
4966,1447
4969,1448
4971,1447
4971,1447
4975,1446
4970,1451
4972,1448
4974,1447
4974,1447
4976,1445
4956,1461
4964,1464
4952,1460
4951,1459
4951,1459
4967,1454
4965,1452
4962,1446
4962,1446
4962,1452
4960,1452
4969,1449
4954,1450
4954,1450
4954,1462
4960,1453
4964,1461
4964,1461
4964,1463
4967,1464
4956,1471
4956,1471
4800,2223
4805,2241
4808,2231
4808,2232
4808,2232
4811,2230
4813,2225
4809,2231
4809,2231
4792,2240
4815,2242
4809,2239
4799,2231
4799,2231
5261,2284
5261,2284
5276,2282
5267,2291
5276,2276
5276,2276
5280,2282
5275,2272
5277,2284
5280,2271
5280,2271
5276,2280
5268,2281
5271,2288
5264,2289
5267,2281
5267,2281
5262,2278
5266,2294
5272,2294
5272,2294
5271,2298
5272,2295
5265,2293
5265,2293
5260,2297
5260,2305
5259,2306
5259,2306
5323,2265
5323,2265
5330,2257
5311,2275
5327,2263
5327,2263
5326,2260
5324,2250
5314,2257
5330,2264
5340,2264
5340,2264
5371,2271
5371,2281
5367,2282
5367,2282
5366,2279
5369,2284
5373,2282
5373,2282
5375,2281
5369,2279
5365,2278
5365,2278
5346,2267
5341,2269
5342,2269
5342,2269
5342,2269
5343,2272
5343,2272
5345,2275
5347,2275
5345,2275
5343,2281
5343,2281
5341,2282
5342,2287
5342,2289
5342,2289
5341,2295
5333,2283
5333,2283
5330,2296
5333,2291
5335,2288
5335,2288
5335,2290
5330,2288
5333,2300
5333,2300
5335,2292
5333,2286
5336,2282
5336,2282
5333,2281
5347,2281
5360,2287
6097,2350
6123,2334
6123,2354
6118,2345
6118,2345
6111,2352
6120,2354
6119,2354
6119,2354
6113,2362
6119,2358
6112,2365
6098,2355
6098,2355
6102,2347
6103,2348
6104,2351
6101,2353
6101,2353
6104,2350
6109,2352
6112,2354
6111,2356
6111,2358
6110,2359
6110,2359
6110,2359
6107,2347
6107,2347
6101,2355
6102,2359
6107,2350
6105,2345
6105,2344
6099,2344
6099,2344
6103,2347
6107,2339
6102,2342
6103,2344
6103,2344
6094,2340
6100,2349
6111,2344
6111,2344
6122,2340
6093,2602
6100,2618
6100,2618
6111,2615
6086,2603
6073,2604
6073,2604
6076,2602
6074,2604
6077,2614
6077,2614
6074,2599
6071,2608
6072,2618
6072,2618
6070,2614
6079,2619
6073,2618
6075,2605
6075,2605
6084,2613
6087,2620
6069,2615
6077,2617
6077,2617
6070,2612
6077,2611
6079,2612
6079,2612
6079,2613
6111,2608
6131,2580
6116,2587
6116,2587
6117,2590
6122,2585
6123,2585
6121,2584
6121,2584
6121,2589
6120,2589
6120,2589
6120,2590
6120,2590
6119,2589
6119,2589
6117,2590
6117,2592
6117,2592
6117,2592
6117,2593
6127,2560
6141,2424
6129,2422
6132,2433
6142,2439
6140,2432
6148,2428
6148,2428
6144,2425
6144,2427
6146,2427
6146,2427
6145,2426
6143,2424
6138,2423
6138,2423
6137,2422
6137,2422
6138,2422
6138,2421
6144,2423
6143,2423
6143,2423
6143,2423
6146,2423
6147,2422
6147,2422
6147,2422
6151,2421
6153,2420
6153,2420
6153,2419
6155,2419
6158,2417
6158,2417
6160,2424
6127,2432
5691,2847
5700,2853
5700,2853
5714,2853
5713,2862
5714,2872
5713,2876
5715,2873
5712,2870
5712,2870
5708,2866
5717,2855
5719,2847
5719,2861
5720,2850
5719,2839
5719,2851
5719,2851
5707,2847
5703,2849
5703,2849
5697,2852
5701,2841
5703,2843
5703,2843
5707,2846
5706,2850
5712,2846
5708,2845
5708,2845
5697,2864
5508,3149
5504,3144
5504,3144
5515,3145
5537,3132
5533,3144
5533,3144
5523,3141
5536,3149
5538,3156
5538,3156
3565,3366
3571,3349
3571,3349
3566,3347
3585,3357
3563,3350
3563,3350
3561,3354
3561,3356
3555,3346
3555,3346
3554,3345
3566,3348
3564,3344
3580,3004
3577,3000
3572,3000
3572,3000
3558,2997
3552,3001
3541,2996
3541,2996
3551,3002
3553,2998
3553,2998
3561,2995
3558,3006
3560,3004
3551,3005
3551,3005
3552,3009
3550,3004
3485,2919
3492,2899
3492,2899
3486,2883
3485,2894
3483,2877
3485,2885
3493,2888
3493,2888
3495,2885
3494,2879
3491,2875
3488,2874
3488,2874
3487,2878
3485,2877
3483,2881
3488,2880
3487,2879
3487,2879
3483,2881
3481,2883
3478,2880
3478,2881
3478,2881
3484,2885
3483,2887
3481,2886
3481,2887
3482,2886
3482,2886
3481,2884
3484,2884
3485,2882
3485,2882
3483,2880
3489,2884
3488,2884
3488,2884
3487,2883
3489,2882
3500,2898
3500,2898
3468,3102
3468,3102
3476,3092
3484,3093
3482,3098
3482,3098
3478,3101
3471,3087
3467,3086
3467,3086
3466,3085
3468,3084
3469,3084
3469,3084
3469,3082
3468,3080
3465,3078
3461,3077
3460,3076
3462,3074
3462,3074
3462,3071
3476,3072
3567,3111
3555,3106
3543,3100
3530,3096
3526,3096
3526,3096
3526,3096
3531,3097
3538,3100
3538,3100
3547,3104
3558,3109
3559,3110
3557,3109
3557,3109
3544,3104
3535,3101
3535,3101
3530,3097
3531,3095
3530,3097
3529,3097
3411,3098
3411,3098
3391,3080
3409,3093
3418,3086
3418,3086
3424,3088
3417,3096
3417,3099
3417,3099
3417,3099
3426,3096
2928,2934
2914,2931
2914,2931
2904,2924
2919,2926
2921,2931
2911,2924
2911,2924
2914,2923
2913,2925
2898,2925
2898,2925
2900,2928
2904,2933
2900,2929
2900,2929
2906,2933
2900,2928
2898,2928
2897,2927
2897,2925
2897,2925
2897,2927
2899,2928
2903,2928
2907,2927
2907,2927
2898,2930
2920,2934
4189,2415
4225,2401
4224,2415
4224,2415
4221,2414
4223,2404
4229,2402
4231,2409
4231,2409
4223,2406
4211,2410
4211,2411
4215,2412
4215,2412
4214,2415
4215,2414
4218,2408
4218,2408
4209,2415
4210,2417
4210,2417
4201,2413
4202,2406
4202,2406
4202,2407
4205,2403
4196,2404
4197,2404
4197,2404
4204,2401
4191,2404
4183,2404
4183,2404
4190,2423
4191,2414
4198,2416
4198,2416
4207,2410
4339,2379
4339,2379
4344,2404
4346,2392
4349,2393
4349,2393
4337,2388
4338,2386
4329,2390
4333,2392
4349,2385
4349,2385
4337,2381
4328,2351
4326,2339
4326,2339
4321,2352
4324,2347
4322,2345
4322,2345
4320,2350
4330,2324
4335,2317
4335,2317
4333,2321
4333,2323
4334,2323
4334,2323
4338,2324
4338,2325
4339,2326
4337,2331
4336,2334
4336,2334
4334,2336
4334,2338
4336,2340
4336,2340
4338,2339
4337,2330
4337,2327
4337,2327
4337,2326
4337,2326
4336,2326
4335,2326
4334,2325
4334,2325
4333,2326
4333,2327
4330,2329
4330,2332
4329,2337
4326,2339
4326,2339
4326,2339
4326,2337
4328,2333
4328,2332
4328,2332
4328,2330
4328,2324
4329,2323
4330,2322
4330,2321
4329,2323
4329,2323
4328,2327
4294,2317
4294,2317
4295,2312
4298,2311
4300,2311
4300,2313
4301,2330
4301,2330
4301,2332
4301,2332
4300,2333
4301,2332
4301,2332
4302,2332
4303,2332
4303,2330
4303,2330
4304,2330
4301,2330
4302,2330
4302,2330
4302,2330
4301,2327
4301,2329
4301,2333
4301,2333
4304,2343
5021,1977
5021,1977
5031,1968
5033,1958
5027,1969
5025,1963
5030,1961
5030,1961
5040,1962
5041,1956
5046,1957
5046,1957
5047,1958
5044,1960
5041,1961
5041,1961
5041,1963
5045,1965
4741,1807
4744,1815
4744,1815
4741,1814
4747,1817
4747,1817
4744,1821
4739,1819
4740,1825
4737,1824
4737,1824
4736,1823
4742,1827
4737,1827
4737,1827
4742,1835
4742,1827
4735,1829
4735,1829
4730,1836
4731,1834
4734,1832
4734,1832
4735,1827
4737,1839
4745,1840
4745,1840
4737,1835
4733,1837
4729,1826
4530,1839
4519,1856
4519,1856
4523,1848
4516,1848
4516,1848
4516,1851
4519,1853
4522,1850
4522,1850
4521,1850
4521,1852
4519,1851
4519,1851
4520,1850
4521,1851
4521,1850
4520,1849
4520,1849
4523,1853
4522,1853
4522,1853
4523,1852
4524,1852
4524,1851
4524,1851
4525,1849
4527,1848
4528,1846
4528,1846
4528,1843
4530,1845
4530,1843
4530,1843
4530,1843
4530,1841
4531,1846
4531,1846
4531,1846
4531,1846
4529,1846
4528,1847
4532,1859
4587,1775
4574,1762
4574,1762
4574,1764
4589,1767
4584,1758
4584,1758
4580,1748
4580,1749
4577,1754
4577,1754
4578,1757
4589,1770
4586,1767
4582,1769
4592,1785
4592,1785
4585,1782
4583,1773
4586,1780
4588,1775
4588,1775
4587,1770
4540,1651
4543,1607
4539,1622
4540,1619
4540,1619
4537,1610
4540,1608
4545,1613
4547,1607
4548,1610
4548,1610
4544,1607
4545,1611
4541,1612
4541,1612
4537,1614
4537,1619
4537,1616
4537,1616
4540,1615
4530,1612
4530,1612
4533,1611
4535,1618
4540,1617
4537,1617
4536,1622
4534,1623
4534,1623
4536,1623
4538,1622
4533,1623
4533,1623
4535,1626
4539,1627
4535,1619
4533,1617
4533,1617
4527,1623
4529,1620
4529,1620
4529,1622
4544,1629
4532,1647
4450,1842
4444,1871
4444,1871
4445,1873
4454,1861
4449,1871
4449,1871
4453,1868
4464,1875
4451,1862
4451,1862
4457,1864
4449,1859
4447,1862
4447,1862
4088,1863
4083,1862
4082,1866
4082,1866
4087,1868
4057,1867
4056,1868
4061,1868
4068,1869
4068,1869
4062,1871
4061,1862
4066,1863
4066,1873
4079,1877
4079,1877
4079,1878
4078,1881
4075,1880
4076,1879
4076,1879
4077,1881
4082,1880
4071,1876
4071,1876
4017,1864
4013,1866
4013,1866
4008,1865
4008,1867
4007,1867
4007,1867
4004,1867
4011,1867
4010,1867
4010,1867
4011,1867
4013,1867
4014,1867
4014,1867
4015,1867
4016,1867
4018,1868
4018,1868
4020,1868
4019,1868
4019,1868
4019,1868
4019,1868
4019,1868
4019,1869
4019,1869
4016,1870
4029,1888
4029,1888
4029,1892
4025,1889
4026,1890
4026,1890
4031,1890
4035,1889
4035,1889
4034,1889
4034,1889
4034,1889
4033,1890
4032,1891
4032,1893
4031,1896
4029,1894
4027,1887
4027,1887
4025,1883
4025,1885
4025,1887
4025,1884
4026,1885
4026,1879
4027,1881
4027,1885
4027,1886
4027,1886
4026,1886
4028,1889
4027,1888
4033,1887
4294,2395
4274,2401
4275,2396
4286,2391
4284,2394
4284,2394
4280,2393
4276,2395
4276,2395
4277,2396
4278,2397
4280,2394
4282,2387
4282,2387
4283,2380
4284,2395
4275,2396
4275,2396
4277,2400
4284,2400
4291,2401
4291,2401
4294,2397
4294,2400
4296,2400
4296,2400
4298,2394
4296,2401
4290,2395
4290,2395
4285,2396
4276,2400
4276,2396
4276,2393
4276,2393
4272,2392
4276,2393
4283,2399
4268,2400
4268,2391
4278,2402
4263,2400
4275,2398
4276,2396
4276,2396
4270,2394
4276,2400
4984,2633
4996,2641
4996,2641
4992,2643
4984,2623
4985,2631
4985,2631
4993,2636
4993,2642
4998,2641
4997,2642
4990,2639
4990,2639
4981,2634
4978,2630
4972,2639
4988,2631
4988,2631
4988,2636
4974,2641
4971,2639
4971,2639
4976,2640
4972,2647
4972,2647
4976,2633
4968,2639
4977,2635
4977,2635
4978,2636
4985,2632
4978,2633
4980,2636
4980,2636
4966,2634
4972,2642
4972,2642
4972,2639
4966,2639
4974,2633
4979,2641
4959,2556
4959,2556
4968,2568
4961,2564
4964,2568
4971,2572
4971,2572
4977,2575
4963,2578
4969,2578
4969,2578
4971,2579
4973,2582
4973,2582
4979,2585
4981,2587
4981,2586
4981,2586
4981,2585
4977,2582
4972,2577
4969,2578
4969,2578
